,pali,thai
0,(ภนฺเต  กสฺสป),ข้าแต่ท่านกัสสปะ
1,(อิทํ  สุตฺตํ),พระสูตรนี้
2,เม=มยา,อันกระผม
3,สุตํ=อุปธาริตํ,ได้สดับจดจำมา
4,(สมฺมุขา),ต่อหน้าพระพักตร์
5,(ภควโต),ของพระผู้มีพระภาค
6,เอวํ,ตามนัยที่พระผู้มีพระภาคทรงแสดงไว้นั่นเทียว.
7,เอกํ สมยํ=เอกสฺมึ,ในสมัยหนึ่ง
8,ภควา,พระผู้มีพระภาค
9,จรมาโน,เสด็จจาริกไป
10,องฺเคสุ,ในแคว้นอังคะ
11,ภิกฺขุสํเฆน สทฺธึ,พร้อมกับหมู่แห่งพระภิกษุ
12,มหตา,หมู่ใหญ่
13,ปญฺจมตฺเตหิ  ภิกฺขุสเตหิ,คือภิกษุประมาณ ๕๐๐ รูป
14,จมฺปา,เมืองจัมปา
15,(อตฺถิ),มีอยู่
16,เยน=ยตฺถ (ทิสาภาเคน),ในส่วนแห่งทิศใด
17,อวสริ,เสด็จไปแล้ว
18,ตํ  (ทิสาภาคํ),สู่ส่วนแห่งทิศนั้น.
19,ภควา,พระผู้มีพระภาค
20,วิหรติ,ย่อมประทับอยู่
21,ตีเร,ใกล้ริมฝั่ง
22,โปกฺขรณิยา,แห่งสระโบกขรณี
23,คคฺคราย,ชื่อว่าคัคครา
24,จมฺปายํ,ใกล้เมือง จัมปา
25,,นั้น.
26,สมเยน=ตสฺมึ สมเย,ในสมัยนั้น
27,พฺราหฺมโณ,พราหมณ์
28,โสณทณฺโฑ,ผู้มีนามว่าโสณทัณฑะ
29,อชฺฌาวสติ,ย่อมปกครอง
30,จมฺปํ,ซึ่งเมืองจัมปา
31,สตฺตุสฺสทํ,ซึ่งหนาแน่นไปด้วยประชากรและสัตว์เลี้ยงมากมาย
32,ํ=สติณ-กฏฺโฐทกาย,ที่บริบูรณ์
33,,ไปด้วยหญ้า ป่าไม้ และแหล่งน้ำ
34,=สธญฺญาย,ที่บริบูรณ์ไปด้วยธัญชาติ
35,ราชโภคฺคํ=ราชโภคฺคาย,อันเป็นทรัพย์สินที่ได้รับพระราชทานจากพระราชา
36,รญฺญา พิมฺพิสาเรน,อันพระเจ้าพิมพิสาร
37,,ผู้ทรงเป็นพระเจ้าแผ่นดินแห่งแคว้นมคธ
38,,ผู้ทรงเป็นจอมพลแห่งกองทัพใหญ่
39,ทินฺนํ,พระราชทานแล้ว
40,ราชทายํ=ราชทาย,อันเป็นมรดกพระราชา
41,พฺรหฺมเทยฺยํ=พฺรหฺมเทยฺยาย,อันเป็นดินแดนที่พระเจ้าแผ่นดินทรงพระราชทานเป็นของกำนัลชั้นเยี่ยม
42,,๓๐๑]
43,พฺราหฺมณคหปติกา,พราหมณ์และคหบดี ท.
44,จมฺเปยฺยกา,ชาวเมือง จัมปา
45,อสฺโสสุํ โข,ได้สดับข่าวแล้ว
46,อิติ,ว่า
47,ขลุ=กิร,ได้ทราบว่า
48,สมโณ  โภ โคตโม,ท่านสมณโคดม
49,สกฺยปุตฺโต,ผู้เป็นโอรสของเจ้าศากยะ
